,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
95,0.004428565502167,0.000255264996727,0.006938815116882,0.000485385636974,gini,4,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.941774295998306,0.954468445573909,0.945362134688691,0.911901736552308,0.938376653203304,0.940812119665999,0.002435466462695,0.111842105263158,0.129385964912281,0.017543859649123,0.551312303570082,0.615803651941456,0.064491348371374,0.065789473684211,0.105263157894737,0.171052631578947,0.105263157894737,0.111842105263158,0.037793175306171,72,0.131578947368421,0.100877192982456,0.105263157894737,0.179824561403509,0.129385964912281,0.031398730401922,0.956100710135571,0.968359879466208,0.958028411536806,0.925096857511838,0.951896464662606,0.016159667562298,48,0.954441096283541,0.969438266733625,0.958748834206184,0.933711170098285,0.954084841830409,0.012968171596487,0.556887295708607,0.52660324670911,0.586296644538596,0.535462027324014,0.551312303570082,0.02300409419202,96,0.616838700460435,0.623150462604607,0.606316777487876,0.616908667212906,0.615803651941456,0.006047081899663
96,0.004731953144073,0.000341100394876,0.007130324840546,0.000367632302331,entropy,32,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.922506881219564,0.93710292249047,0.903854299025836,0.870393900889454,0.908464500906331,0.915630202278122,0.007165701371791,0.134868421052632,0.182017543859649,0.047149122807018,0.551004154381291,0.669369511394185,0.118365357012894,0.092105263157895,0.092105263157895,0.171052631578947,0.184210526315789,0.134868421052632,0.04301545010073,37,0.175438596491228,0.135964912280702,0.175438596491228,0.241228070175439,0.182017543859649,0.037793175306171,0.936087798579729,0.950925527335342,0.915841584158416,0.881618596642273,0.92111837667894,0.025983778519237,76,0.944683598794662,0.953583470837219,0.920510797044264,0.891742592725447,0.927630114850398,0.023994775118292,0.540110767558017,0.529244171556744,0.564976663570247,0.569685014840157,0.551004154381291,0.016855031070315,97,0.666915890673736,0.671377512041816,0.661534341988841,0.677650300872347,0.669369511394185,0.005916368718073
97,0.004711329936981,0.00032367266615,0.007071971893311,0.000248156807265,entropy,32,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.901757357611688,0.885429902583651,0.884794578568403,0.891571368064379,0.89088830170703,0.893183205714939,0.002294904007909,0.121710526315789,0.257675438596491,0.135964912280702,0.550783320379945,0.694858684919865,0.14407536453992,0.078947368421053,0.144736842105263,0.157894736842105,0.105263157894737,0.121710526315789,0.031379578993979,57,0.263157894736842,0.245614035087719,0.263157894736842,0.258771929824561,0.257675438596491,0.007190173820507,0.915214116634388,0.897546276366767,0.896685320705984,0.904433921653035,0.903469908840043,0.007415790504856,116,0.916415554598938,0.890020804935792,0.894181792094124,0.913695387043547,0.9035783846681,0.011610884861814,0.545405638046051,0.536971531821374,0.563015440560074,0.557740671092281,0.550783320379945,0.010219032042059,98,0.698731128833707,0.68022354293079,0.68813835471094,0.712341713204023,0.694858684919865,0.012041618651659
98,0.004785358905792,0.000350356745898,0.007409393787384,0.000599210148206,entropy,128,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.913190768579293,0.907242693773825,0.898559932232105,0.843286742905548,0.890570034372693,0.893006896237566,0.002436861864873,0.141447368421053,0.245614035087719,0.104166666666667,0.550019201951717,0.681019990792066,0.131000788840349,0.118421052631579,0.131578947368421,0.144736842105263,0.171052631578947,0.141447368421053,0.019460788760196,26,0.214912280701754,0.206140350877193,0.228070175438596,0.333333333333333,0.245614035087719,0.05124263791907,0.926188939100495,0.919931123547137,0.910891089108911,0.854283254412398,0.902823601542235,0.028547574167884,117,0.926244798392883,0.919865126623144,0.904512518832054,0.863763541143554,0.903596496247909,0.0243162360063,0.528677245081717,0.565877268504883,0.569093107823368,0.5364291863969,0.550019201951717,0.017716234121748,99,0.669904848036291,0.68105407269519,0.68176629247989,0.691354749956892,0.681019990792066,0.007597890714889
99,0.004657745361328,0.000260833684852,0.007370114326477,0.000375257456836,entropy,8,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.932246453525302,0.854087251164761,0.930749682337992,0.918043202033037,0.908781647265273,0.9106892118272,0.001907564561928,0.138157894736842,0.191885964912281,0.053728070175439,0.549550432233885,0.653902127212879,0.104351694978993,0.065789473684211,0.184210526315789,0.131578947368421,0.171052631578947,0.138157894736842,0.046052631578947,34,0.149122807017544,0.285087719298246,0.144736842105263,0.18859649122807,0.191885964912281,0.056455989744983,0.946417043253712,0.865045200172191,0.943822643133879,0.930262591476539,0.92138686950908,0.033102249470167,75,0.94913186970871,0.866059258196427,0.942678814836071,0.931917641150728,0.922446895972984,0.033131099711604,0.503451576002628,0.540317647325373,0.570415694315427,0.584016811292113,0.549550432233885,0.0309581948364,100,0.629285583020545,0.661331390028986,0.657963016803793,0.667028518998191,0.653902127212879,0.014577046850572
100,0.00478994846344,0.000512748200579,0.007004380226135,0.000342350504519,entropy,2,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.966123226762651,0.928420160948751,0.958280389665396,0.976069462092334,0.957223309867283,0.959112125084313,0.00188881521703,0.05921052631579,0.073464912280702,0.014254385964912,0.549530715468727,0.58682194715328,0.037291231684553,0.013157894736842,0.105263157894737,0.092105263157895,0.026315789473684,0.05921052631579,0.040018174541436,108,0.06140350877193,0.12719298245614,0.070175438596491,0.035087719298246,0.073464912280702,0.033599897907993,0.981708629223155,0.941885492897116,0.972449418854929,0.991605682307361,0.97191230582064,0.018612462319709,34,0.980700243937437,0.945476719994261,0.973527512734056,0.994691154315231,0.973598907745246,0.017931636722793,0.580394255490243,0.539323583388087,0.544752701814804,0.533652321181775,0.549530715468727,0.018246208288164,101,0.587906530927692,0.584085986182905,0.585072899085363,0.590222372417161,0.58682194715328,0.002412667896451
101,0.004395306110382,0.000309080487506,0.007057845592499,0.000584277974275,entropy,4,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.95807749311878,0.946209233375688,0.968233799237611,0.925243540872512,0.949441016651148,0.952794527016187,0.003353510365039,0.082236842105263,0.104166666666667,0.021929824561404,0.549264043431753,0.612903625675312,0.063639582243559,0.052631578947369,0.157894736842105,0.039473684210526,0.078947368421053,0.082236842105263,0.045935000143977,97,0.087719298245614,0.105263157894737,0.074561403508772,0.149122807017544,0.104166666666667,0.028148021168845,0.972885732730794,0.959104606112785,0.983426603529918,0.93908738699957,0.963626082343267,0.016586086646915,42,0.974530061701822,0.957529234521845,0.985651768419542,0.948992036731473,0.966675775343671,0.014301677766273,0.496753706409342,0.588849774565557,0.581130910573895,0.530321782178218,0.549264043431753,0.037744774759088,102,0.594026836894216,0.625387653976033,0.620076133730553,0.612123878100445,0.612903625675312,0.011876836651465
102,0.004465758800507,0.000174597490079,0.007133007049561,0.000596095750677,entropy,8,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.910226550921025,0.960186361711139,0.941761965268954,0.912960609911055,0.931283871953043,0.935658823873402,0.004374951920359,0.085526315789474,0.156798245614035,0.071271929824562,0.549167041572863,0.668114901398484,0.118947859825621,0.065789473684211,0.065789473684211,0.144736842105263,0.065789473684211,0.085526315789474,0.034185213307281,94,0.210526315789474,0.092105263157895,0.131578947368421,0.192982456140351,0.156798245614035,0.047479462926779,0.924037013126748,0.974817046922083,0.954799827808868,0.926818768833405,0.945118164172776,0.020946605014486,54,0.925742574257426,0.975321041681613,0.9592510223115,0.933280723150872,0.948398840350352,0.019902503854852,0.542857304656088,0.56432811473367,0.551508654870064,0.537974092031629,0.549167041572863,0.010005450909536,103,0.662249391415114,0.666832961412067,0.667491847309644,0.675885405457111,0.668114901398484,0.004919768978736
103,0.004800200462341,0.00059338309578,0.007689356803894,0.000684002013451,gini,32,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.87783188651281,0.911901736552308,0.914866581956798,0.929479034307497,0.908519809832353,0.911500023155147,0.002980213322794,0.105263157894737,0.199561403508772,0.094298245614035,0.549107632796521,0.665399153943922,0.116291521147401,0.144736842105263,0.105263157894737,0.092105263157895,0.078947368421053,0.105263157894737,0.02461616701825,79,0.267543859649123,0.184210526315789,0.184210526315789,0.162280701754386,0.199561403508772,0.040257806470802,0.889821390144179,0.925096857511838,0.928325441239776,0.943392165303487,0.92165896354982,0.019635581087085,73,0.89338499067298,0.925030489992108,0.926106607360643,0.948059401678743,0.923145372426119,0.019485326249952,0.548225793664277,0.552386603076784,0.549347769445137,0.546470364999887,0.549107632796521,0.002153028877836,104,0.664086946452082,0.665845733855408,0.645572091682683,0.686091843785517,0.665399153943922,0.014345915210527
104,0.004578709602356,8.33849168764345E-05,0.007154881954193,0.000289059415611,entropy,4,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.926318018208766,0.96865734858111,0.953409572215163,0.881406183820415,0.932447780706363,0.933047282560888,0.000599501854524,0.095394736842105,0.139254385964912,0.043859649122807,0.548821104736202,0.617006255408554,0.068185150672352,0.105263157894737,0.065789473684211,0.092105263157895,0.118421052631579,0.095394736842105,0.019460788760196,87,0.149122807017544,0.087719298245614,0.100877192982456,0.219298245614035,0.139254385964912,0.051558412041705,0.939746072735098,0.983426603529918,0.967498923805424,0.893887214808437,0.946139703719719,0.033976941794092,52,0.936074042186827,0.978979840734629,0.969438266733625,0.899634120094698,0.946031567437445,0.031166238601439,0.550694845570997,0.521393615334073,0.562145988626322,0.561049969413417,0.548821104736202,0.016453538689281,105,0.601215155840527,0.624192911973599,0.61736523045903,0.625251723361061,0.617006255408554,0.009606293028452
105,0.004403114318848,5.40172005499505E-05,0.0072340965271,0.000601008976113,gini,8,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.926953207706966,0.852604828462516,0.919737399407031,0.934561626429479,0.908464265501498,0.911906663311836,0.003442397810338,0.115131578947368,0.195175438596491,0.080043859649123,0.547057298259719,0.656520167909263,0.109462869649544,0.078947368421053,0.197368421052632,0.092105263157895,0.092105263157895,0.115131578947368,0.047782365283993,69,0.18859649122807,0.276315789473684,0.166666666666667,0.149122807017544,0.195175438596491,0.048889247389491,0.940822035721971,0.863323288850624,0.933275936289281,0.948342660352992,0.921440980303717,0.03397446814012,74,0.938872148084374,0.865700552406916,0.936222110624866,0.953726953153024,0.923630441067295,0.034104735063375,0.520063878223642,0.557904932369667,0.54479376713415,0.565466615311417,0.547057298259719,0.017250669686231,106,0.642429317302439,0.667417746245232,0.655398113081685,0.660835495007696,0.656520167909263,0.00918137162159
106,0.004543721675873,0.000125463954568,0.007353246212006,0.000498909388048,gini,16,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.857929282235867,0.924396442185514,0.873570520965692,0.896442185514612,0.888084607725422,0.894859011514301,0.00677440378888,0.118421052631579,0.255482456140351,0.137061403508772,0.547008648701871,0.692548308997916,0.145539660296045,0.105263157894737,0.105263157894737,0.157894736842105,0.105263157894737,0.118421052631579,0.022790142204854,64,0.31578947368421,0.18859649122807,0.280701754385965,0.236842105263158,0.255482456140351,0.04768161163412,0.870238863783086,0.937795953508394,0.885277658200603,0.90938441670254,0.900674223048656,0.025579560436793,125,0.87953795379538,0.937226486835498,0.884855441566827,0.919649903149437,0.905317446336785,0.024015006031298,0.529430419172528,0.539251365067857,0.568732016222217,0.550620794344881,0.547008648701871,0.014612681952119,107,0.692814733418422,0.687016612483213,0.688191216616763,0.702170673473266,0.692548308997916,0.005963321231013
107,0.004495322704315,0.00020367104231,0.006865322589874,0.000532389925003,entropy,4,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.957654033453314,0.95129182549767,0.969504447268107,0.94557390936044,0.956006053894883,0.957717893246172,0.00171183935129,0.065789473684211,0.100877192982456,0.035087719298246,0.546556907030148,0.621874974172191,0.075318067142043,0.052631578947369,0.078947368421053,0.052631578947369,0.078947368421053,0.065789473684211,0.013157894736842,105,0.096491228070176,0.109649122807018,0.070175438596491,0.12719298245614,0.100877192982456,0.020804458290582,0.972455347536045,0.965561773568661,0.984502798105897,0.959750322858373,0.970567560517244,0.009217173102743,37,0.971660209499211,0.96427290336466,0.987517038525002,0.963483750627735,0.971733475504152,0.009654588633465,0.529860804367277,0.544237261254729,0.551358554047624,0.56077100845096,0.546556907030148,0.011283141117771,108,0.611937137649692,0.628848378209315,0.612318806378167,0.634395574451589,0.621874974172191,0.009943273264837
108,0.004366993904114,7.42746582268474E-05,0.006704449653625,0.000372702634414,entropy,2,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.978615286893923,0.967598475222363,0.958280389665396,0.939008894536214,0.960875761579474,0.961794635402405,0.000918873822931,0.055921052631579,0.071271929824561,0.015350877192983,0.544900643525913,0.57815636075833,0.033255717232417,0.026315789473684,0.039473684210526,0.092105263157895,0.065789473684211,0.055921052631579,0.025266926802199,113,0.035087719298246,0.052631578947369,0.070175438596491,0.12719298245614,0.071271929824561,0.034587303279797,0.994189799870884,0.982780886784331,0.972449418854929,0.953293155402497,0.97567831522816,0.015038639720715,27,0.993829817764385,0.980342922734773,0.973527512734056,0.957744457995552,0.976361177807191,0.012996341686357,0.494072293386792,0.552390851213268,0.599281781725083,0.533857647778508,0.544900643525913,0.037811639530637,109,0.565436406340863,0.57247021168676,0.585287965231969,0.589430859773726,0.57815636075833,0.009644994065099
109,0.004332840442657,6.50630225560131E-05,0.006484627723694,0.000303289260726,entropy,2,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.97162820241372,0.975434138077086,0.983905124947056,0.931173231681491,0.965535174279838,0.966417948897254,0.000882774617415,0.032894736842105,0.052631578947369,0.019736842105263,0.544874658999668,0.580118785546406,0.035244126546738,0.039473684210526,0.013157894736842,0,0.078947368421053,0.032894736842105,0.03014852430892,127,0.043859649122807,0.026315789473684,0,0.140350877192982,0.052631578947369,0.05299581567366,0.986873251560146,0.991175204476969,1,0.945114076625054,0.980790633165542,0.021134415230992,19,0.98751614291864,0.991175837578018,1,0.946768060836502,0.98136501033329,0.020483533128285,0.582231887012561,0.541941851507805,0.541331535899585,0.513993361578721,0.544874658999668,0.024343233640454,110,0.587656048213517,0.563733523132748,0.584594310045147,0.584491260794212,0.580118785546406,0.009545103616632
110,0.004125952720642,0.000176619455119,0.006841957569122,0.000417733143286,gini,2,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.966123226762651,0.978610758153325,0.931808555696739,0.976069462092334,0.963153000676262,0.96373554570971,0.000582545033448,0.065789473684211,0.058114035087719,-0.007675438596491,0.543132280076683,0.580157655442706,0.037025375366023,0.013157894736842,0.026315789473684,0.197368421052632,0.026315789473684,0.065789473684211,0.076156821728883,104,0.06140350877193,0.035087719298246,0.100877192982456,0.035087719298246,0.058114035087719,0.026925502539054,0.981708629223155,0.994188549289711,0.943822643133879,0.991605682307361,0.977831375988526,0.020179913503248,24,0.980700243937437,0.993830260420403,0.944974531888945,0.994691154315231,0.978549047640504,0.020161589876436,0.482338633866785,0.562844099055214,0.593694066202959,0.533652321181775,0.543132280076683,0.04102068704893,111,0.579447389819073,0.580563117744861,0.570397741789728,0.590222372417161,0.580157655442706,0.007021811006145
111,0.004528343677521,0.000286626602355,0.006656587123871,0.000417246286131,entropy,2,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.93710292249047,0.967810249894113,0.977551884794578,0.966593397472855,0.96760047831448,0.001007080841625,0.042763157894737,0.043859649122807,0.00109649122807,0.541635737103562,0.573308940588341,0.031673203484779,0,0.118421052631579,0.052631578947369,0,0.042763157894737,0.048679765088647,121,0,0.114035087719298,0.052631578947369,0.008771929824561,0.043859649122807,0.045156272548189,1,0.95049504950495,0.982780886784331,0.993542832544124,0.981704692208351,0.01903982567042,18,1,0.953870435468828,0.982351675156037,0.994619413157328,0.982710380945548,0.017836949712695,0.484882720034431,0.554557400820174,0.603134841516188,0.523967986043456,0.541635737103562,0.043249750319312,112,0.579958110227499,0.566611193130973,0.566981541125933,0.57968491786896,0.573308940588341,0.006514605669817
112,0.004190444946289,4.27092131692203E-05,0.00670462846756,0.000347824532462,gini,4,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.946644082151175,0.972469292672596,0.970351545955104,0.959762812367641,0.962306933286629,0.961811659193987,-0.000495274092642,0.036184210526316,0.085526315789474,0.049342105263158,0.540880974418136,0.613737837134294,0.072856862716158,0.052631578947369,0.026315789473684,0.026315789473684,0.039473684210526,0.036184210526316,0.010909949968274,125,0.12719298245614,0.06140350877193,0.06140350877193,0.092105263157895,0.085526315789474,0.027125694905379,0.961265332472563,0.987946620749031,0.985794231597073,0.974817046922083,0.977455807935188,0.010591045959327,25,0.95644999282537,0.988162708946122,0.982782122103451,0.977186311787072,0.976145283915504,0.012015139987262,0.537708255467591,0.517818100459932,0.55533197770578,0.552665564039241,0.540880974418136,0.014913671155257,113,0.601934978967004,0.626820589208871,0.60546091806027,0.620734862301029,0.613737837134294,0.010343254000844
113,0.004437565803528,7.73965796002997E-05,0.007204413414001,0.000601142898271,entropy,8,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.883336862163879,0.922490470139771,0.935832274459975,0.909572215163066,0.912807955481673,0.919317705517575,0.006509750035902,0.092105263157895,0.180921052631579,0.088815789473684,0.540740684822468,0.661538370417092,0.120797685594625,0.078947368421053,0.105263157894737,0.078947368421053,0.105263157894737,0.092105263157895,0.013157894736842,93,0.232456140350877,0.179824561403509,0.118421052631579,0.192982456140351,0.180921052631579,0.040953617098647,0.896492360662793,0.935858803271632,0.949849332759363,0.922729229444684,0.926232431534618,0.019667036486356,65,0.906586310804994,0.932419829256044,0.956883564100725,0.929693665255757,0.93139584235438,0.017812094006383,0.546165890840723,0.55435490631443,0.513157894736842,0.549284047397875,0.540740684822468,0.016190886635506,114,0.66320553680082,0.64882278423658,0.648722881527659,0.685402279103311,0.661538370417092,0.014984896303649
114,0.004303514957428,0.000242142407706,0.00698310136795,0.000542085402414,gini,4,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.949820029642177,0.970351545955104,0.934985175772978,0.950021177467175,0.951294482209358,0.952070790401513,0.000776308192155,0.055921052631579,0.101973684210526,0.046052631578947,0.536777103091876,0.617740911628802,0.080963808536927,0.052631578947369,0.052631578947369,0.052631578947369,0.065789473684211,0.055921052631579,0.005697535551213,113,0.12719298245614,0.048245614035088,0.131578947368421,0.100877192982456,0.101973684210526,0.033167726890908,0.964493221433183,0.985363753766681,0.949418854928971,0.964485578992682,0.965940352280379,0.012791002238274,41,0.960970010044483,0.985508286103738,0.948202883994547,0.969223043259918,0.965976055850672,0.01353695939212,0.573789824787922,0.525885311643292,0.526644312028457,0.520788963907832,0.536777103091876,0.021487593732266,115,0.608760003574728,0.632021351175485,0.606697194417279,0.623485097347717,0.617740911628802,0.01048268837827
115,0.004328727722168,9.49353622858581E-05,0.006571769714355,0.000492045378905,gini,1,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.930340885030701,0.983905124947056,0.983905124947056,0.983905124947056,0.970514064967967,0.969575890886928,-0.000938174081039,0.023026315789474,0.035087719298246,0.012061403508772,0.529038226220958,0.551874095908607,0.022835869687649,0.092105263157895,0,0,0,0.023026315789474,0.039882748858494,130,0.140350877192982,0,0,0,0.035087719298246,0.060773712546276,0.944049924682591,1,1,1,0.986012481170648,0.024227093284265,9,0.939446118524896,1,1,1,0.984861529631224,0.026220599827596,0.518077593920243,0.53969741939869,0.531181321793506,0.527196569771394,0.529038226220958,0.007773969654285,116,0.539898497858939,0.55901842992588,0.561857082803141,0.546722373046469,0.551874095908607,0.008953445328228
116,0.004361212253571,0.000139819576625,0.006790459156036,0.0004684733787,gini,1,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.983908532712259,0.983905124947056,0.983905124947056,0.983905124947056,0.983905976888357,0.983905977008628,1.2027123741376E-10,0,0,0,0.528489719459734,0.558638535602836,0.030148816143102,0,0,0,0,0,0,141,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.501000928725947,0.53969741939869,0.531181321793506,0.542079207920792,0.528489719459734,0.016379599153246,117,0.55545422963349,0.55901842992588,0.561857082803141,0.558224400048834,0.558638535602836,0.002281155329037
117,0.00444769859314,0.000258941840672,0.006565392017365,0.000465627742513,entropy,1,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.983908532712259,0.983905124947056,0.983905124947056,0.983905124947056,0.983905976888357,0.983905977008628,1.2027123741376E-10,0,0,0,0.528489719459734,0.558638535602836,0.030148816143102,0,0,0,0,0,0,141,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.501000928725947,0.53969741939869,0.531181321793506,0.542079207920792,0.528489719459734,0.016379599153246,117,0.55545422963349,0.55901842992588,0.561857082803141,0.558224400048834,0.558638535602836,0.002281155329037
118,0.004394054412842,0.000238954061935,0.006682395935059,0.000539556705145,entropy,1,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.983908532712259,0.983905124947056,0.983905124947056,0.983905124947056,0.983905976888357,0.983905977008628,1.2027123741376E-10,0,0,0,0.52742556127046,0.552411646953924,0.024986085683464,0,0,0,0,0,0,141,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.501000928725947,0.535440786641593,0.531181321793506,0.542079207920792,0.52742556127046,0.015742777233718,119,0.55545422963349,0.534110875330229,0.561857082803141,0.558224400048834,0.552411646953924,0.010807172482993
119,0.004444897174835,0.000332659300279,0.00705623626709,0.00057576914493,entropy,2,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.97162820241372,0.873570520965692,0.963362981787378,0.924819991529013,0.933345424173951,0.935871608811138,0.002526184637187,0.085526315789474,0.103070175438597,0.017543859649123,0.524740228297567,0.581794954086825,0.057054725789258,0.039473684210526,0.210526315789474,0.013157894736842,0.078947368421053,0.085526315789474,0.075872122333361,94,0.043859649122807,0.184210526315789,0.039473684210526,0.144736842105263,0.103070175438597,0.062988625510285,0.986873251560146,0.884416702539819,0.978906586310805,0.938656909169178,0.947213362394987,0.040601726045644,51,0.98751614291864,0.892101298514958,0.97711457062917,0.941243991678025,0.949494000935198,0.03731810584378,0.484176265389102,0.5764721208963,0.530045653306749,0.508266873598115,0.524740228297567,0.033989493774798,120,0.579196907104898,0.583935109493369,0.579777111549949,0.584270688199083,0.581794954086825,0.00232007872618
120,0.004320919513702,0.000300178855993,0.00670725107193,0.000401752581034,gini,1,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.930340885030701,0.983905124947056,0.983905124947056,0.924819991529013,0.955742781613457,0.955705629010737,-3.71526027196367E-05,0.042763157894737,0.071271929824561,0.028508771929825,0.524439618476889,0.550941106869901,0.026501488393012,0.092105263157895,0,0,0.078947368421053,0.042763157894737,0.04301545010073,121,0.140350877192982,0,0,0.144736842105263,0.071271929824561,0.071288796924508,0.944049924682591,1,1,0.938656909169178,0.970676708462942,0.029385217433401,35,0.939446118524896,1,1,0.941243991678025,0.97017252755073,0.029834244689556,0.518077593920243,0.53969741939869,0.531181321793506,0.508802138795115,0.524439618476889,0.011866519917776,121,0.539898497858939,0.55901842992588,0.561857082803141,0.542990416891644,0.550941106869901,0.009611898397625
